id,original,surface,pronunciation,type,image,image_page
63,ジェローム・アイザック・フリードマン,ジェローム・アイザック・フリードマン,ジェローム・アイザック・フリードマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry%20Friedman%20in%20Valencia%2C%20Rey%20Jaime%20event%2C%20June%202016.jpg,"https://commons.wikimedia.org/wiki/File:Jerry_Friedman_in_Valencia,_Rey_Jaime_event,_June_2016.jpg"
64,ヘンリー・ケンドール,ケンドール,ケンドール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Kendall%20by%20Tom%20Frost%20crop.jpg,https://commons.wikimedia.org/wiki/File:Henry_Kendall_by_Tom_Frost_crop.jpg
64,ヘンリー・ケンドール,ヘンリー・ケンドール,ヘンリー・ケンドール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Kendall%20by%20Tom%20Frost%20crop.jpg,https://commons.wikimedia.org/wiki/File:Henry_Kendall_by_Tom_Frost_crop.jpg
65,ピエール＝ジル・ド・ジェンヌ,ド・ジェンヌ,ド・ジェンヌ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Gilles%20de%20Gennes.jpg,https://commons.wikimedia.org/wiki/File:Pierre-Gilles_de_Gennes.jpg
65,ピエール＝ジル・ド・ジェンヌ,ピエール＝ジル・ド・ジェンヌ,ピエール＝ジル・ド・ジェンヌ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Gilles%20de%20Gennes.jpg,https://commons.wikimedia.org/wiki/File:Pierre-Gilles_de_Gennes.jpg
66,ジョルジュ・シャルパク,シャルパク,シャルパク,family,http://commons.wikimedia.org/wiki/Special:FilePath/CHARPAK%20Georges-24x50-2005%20cropped.JPG,https://commons.wikimedia.org/wiki/File:CHARPAK_Georges-24x50-2005_cropped.JPG
66,ジョルジュ・シャルパク,ジョルジュ・シャルパク,ジョルジュ・シャルパク,full,http://commons.wikimedia.org/wiki/Special:FilePath/CHARPAK%20Georges-24x50-2005%20cropped.JPG,https://commons.wikimedia.org/wiki/File:CHARPAK_Georges-24x50-2005_cropped.JPG
67,ラッセル・ハルス,ハルス,ハルス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Russell%20Alan%20Hulse.jpg,https://commons.wikimedia.org/wiki/File:Russell_Alan_Hulse.jpg
67,ラッセル・ハルス,ラッセル・ハルス,ラッセル・ハルス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Russell%20Alan%20Hulse.jpg,https://commons.wikimedia.org/wiki/File:Russell_Alan_Hulse.jpg
68,ジョゼフ・テイラー,テイラー,テイラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg,https://commons.wikimedia.org/wiki/File:2008JosephTaylor.jpg
68,ジョゼフ・テイラー,ジョゼフ・テイラー,ジョゼフ・テイラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg,https://commons.wikimedia.org/wiki/File:2008JosephTaylor.jpg
69,バートラム・ブロックハウス,ブロックハウス,ブロックハウス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bertram%20Brockhouse.jpg,https://commons.wikimedia.org/wiki/File:Bertram_Brockhouse.jpg
69,バートラム・ブロックハウス,バートラム・ブロックハウス,バートラム・ブロックハウス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bertram%20Brockhouse.jpg,https://commons.wikimedia.org/wiki/File:Bertram_Brockhouse.jpg
70,クリフォード・シャル,シャル,シャル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wollan%20and%20Shull%201949%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Wollan_and_Shull_1949_(cropped).jpg
70,クリフォード・シャル,クリフォード・シャル,クリフォード・シャル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wollan%20and%20Shull%201949%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Wollan_and_Shull_1949_(cropped).jpg
71,マーチン・パール,パール,パール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Perl%20-%20tau.jpg,https://commons.wikimedia.org/wiki/File:Martin_Perl_-_tau.jpg
71,マーチン・パール,マーチン・パール,マーチン・パール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Perl%20-%20tau.jpg,https://commons.wikimedia.org/wiki/File:Martin_Perl_-_tau.jpg
72,フレデリック・ライネス,ライネス,ライネス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Reines%2C%20early%201950s.jpg,"https://commons.wikimedia.org/wiki/File:Frederick_Reines,_early_1950s.jpg"
72,フレデリック・ライネス,フレデリック・ライネス,フレデリック・ライネス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Reines%2C%20early%201950s.jpg,"https://commons.wikimedia.org/wiki/File:Frederick_Reines,_early_1950s.jpg"
73,デビッド・リー,リー,リー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20David%20Morris%20Lee%20in%202007.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Laureate_David_Morris_Lee_in_2007.jpg
73,デビッド・リー,デビッド・リー,デビッド・リー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20David%20Morris%20Lee%20in%202007.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Laureate_David_Morris_Lee_in_2007.jpg
74,ダグラス・Ｄ・オシェロフ,オシェロフ,オシェロフ,family,,
74,ダグラス・Ｄ・オシェロフ,ダグラス・Ｄ・オシェロフ,ダグラス・Ｄ・オシェロフ,full,,
75,ロバート・リチャードソン,リチャードソン,リチャードソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Coleman%20Richardson.jpg,https://commons.wikimedia.org/wiki/File:Robert_Coleman_Richardson.jpg
75,ロバート・リチャードソン,ロバート・リチャードソン,ロバート・リチャードソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Coleman%20Richardson.jpg,https://commons.wikimedia.org/wiki/File:Robert_Coleman_Richardson.jpg
76,スティーブン・チュー,チュー,チュー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20Chu%20official%20DOE%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Steven_Chu_official_DOE_portrait.jpg
76,スティーブン・チュー,スティーブン・チュー,スティーブン・チュー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20Chu%20official%20DOE%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Steven_Chu_official_DOE_portrait.jpg
77,ウィリアム・ダニエル・フィリップス,フィリップス,フィリップス,family,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Phillips-physicist%20photo.jpg,https://commons.wikimedia.org/wiki/File:William_Phillips-physicist_photo.jpg
77,ウィリアム・ダニエル・フィリップス,ウィリアム・ダニエル・フィリップス,ウィリアム・ダニエル・フィリップス,full,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Phillips-physicist%20photo.jpg,https://commons.wikimedia.org/wiki/File:William_Phillips-physicist_photo.jpg
78,ホルスト・ルートヴィヒ・シュテルマー,シュテルマー,シュテルマー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Horst%20St%C3%B6rmer.jpg,https://commons.wikimedia.org/wiki/File:Horst_Störmer.jpg
78,ホルスト・ルートヴィヒ・シュテルマー,ホルスト・ルートヴィヒ・シュテルマー,ホルスト・ルートヴィヒ・シュテルマー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Horst%20St%C3%B6rmer.jpg,https://commons.wikimedia.org/wiki/File:Horst_Störmer.jpg
79,ダニエル・ツイ,ツイ,ツイ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Chee%20Tsui.jpg,https://commons.wikimedia.org/wiki/File:Daniel_Chee_Tsui.jpg
79,ダニエル・ツイ,ダニエル・ツイ,ダニエル・ツイ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Chee%20Tsui.jpg,https://commons.wikimedia.org/wiki/File:Daniel_Chee_Tsui.jpg
80,ゲラルド・トフーフト,トフーフト,トフーフト,family,,
80,ゲラルド・トフーフト,ゲラルド・トフーフト,ゲラルド・トフーフト,full,,
81,ジョレス・アルフョーロフ,アルヒョーロフ,アルヒョーロフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Zhores%20Alferov%20April%202016.jpg,https://commons.wikimedia.org/wiki/File:Zhores_Alferov_April_2016.jpg
81,ジョレス・アルフョーロフ,ジョレス・アルフョーロフ,ジョレス・アルフョーロフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Zhores%20Alferov%20April%202016.jpg,https://commons.wikimedia.org/wiki/File:Zhores_Alferov_April_2016.jpg
82,ハーバート・クレーマー,クレーマー,クレーマー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Herbert%20Kroemer%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Herbert_Kroemer_(cropped).jpg
82,ハーバート・クレーマー,ハーバート・クレーマー,ハーバート・クレーマー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Herbert%20Kroemer%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Herbert_Kroemer_(cropped).jpg
83,ジャック・キルビー,キルビー,キルビー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20Kilby%201960s.png,https://commons.wikimedia.org/wiki/File:Jack_Kilby_1960s.png
83,ジャック・キルビー,ジャック・キルビー,ジャック・キルビー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20Kilby%201960s.png,https://commons.wikimedia.org/wiki/File:Jack_Kilby_1960s.png
84,エリック・コーネル,コーネル,コーネル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Physics%20Nobel%20Laureate%20Eric%20Allin%20Cornell%2C%20in%20June%20of%202015.jpg,"https://commons.wikimedia.org/wiki/File:Physics_Nobel_Laureate_Eric_Allin_Cornell,_in_June_of_2015.jpg"
84,エリック・コーネル,エリック・コーネル,エリック・コーネル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Physics%20Nobel%20Laureate%20Eric%20Allin%20Cornell%2C%20in%20June%20of%202015.jpg,"https://commons.wikimedia.org/wiki/File:Physics_Nobel_Laureate_Eric_Allin_Cornell,_in_June_of_2015.jpg"
85,フォルフガング・ケターレ,ケターレ,ケターレ,family,,
85,フォルフガング・ケターレ,フォルフガング・ケターレ,フォルフガング・ケターレ,full,,
86,レイモンド・デービス,デービス,デービス,family,,
86,レイモンド・デービス,レイモンド・デービス,レイモンド・デービス,full,,
87,アンソニー・レゲット,レゲット,レゲット,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20Sir%20Anthony%20James%20Leggett%20in%202007.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Laureate_Sir_Anthony_James_Leggett_in_2007.jpg
87,アンソニー・レゲット,アンソニー・レゲット,アンソニー・レゲット,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20Sir%20Anthony%20James%20Leggett%20in%202007.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Laureate_Sir_Anthony_James_Leggett_in_2007.jpg
88,デイビッド・グロス,グロス,グロス,family,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Gross%20LANL.jpg,https://commons.wikimedia.org/wiki/File:David_Gross_LANL.jpg
88,デイビッド・グロス,デイビッド・グロス,デイビッド・グロス,full,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Gross%20LANL.jpg,https://commons.wikimedia.org/wiki/File:David_Gross_LANL.jpg
89,H・デビッド・ポリツァー,ポリツァー,ポリツァー,family,,
89,H・デビッド・ポリツァー,H・デビッド・ポリツァー,エイチ・デビッド・ポリツァー,full,,
90,ジョン・C・マザー,マザー,マザー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Webb%20First%20Images%20Broadcast%20%2852272775759%29.jpg,https://commons.wikimedia.org/wiki/File:Webb_First_Images_Broadcast_(52272775759).jpg
90,ジョン・C・マザー,ジョン・C・マザー,ジョン・シー・マザー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Webb%20First%20Images%20Broadcast%20%2852272775759%29.jpg,https://commons.wikimedia.org/wiki/File:Webb_First_Images_Broadcast_(52272775759).jpg
91,ジョージ・スムート,スムート,スムート,family,http://commons.wikimedia.org/wiki/Special:FilePath/George%20smoot%2006N7133a.jpg,https://commons.wikimedia.org/wiki/File:George_smoot_06N7133a.jpg
91,ジョージ・スムート,ジョージ・スムート,ジョージ・スムート,full,http://commons.wikimedia.org/wiki/Special:FilePath/George%20smoot%2006N7133a.jpg,https://commons.wikimedia.org/wiki/File:George_smoot_06N7133a.jpg
92,アルベール・フェール,フェール,フェール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20fert%2015%20janvier%202009%20Spintronique%20Paris%20Descartes.JPG,https://commons.wikimedia.org/wiki/File:Albert_fert_15_janvier_2009_Spintronique_Paris_Descartes.JPG
92,アルベール・フェール,アルベール・フェール,アルベール・フェール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20fert%2015%20janvier%202009%20Spintronique%20Paris%20Descartes.JPG,https://commons.wikimedia.org/wiki/File:Albert_fert_15_janvier_2009_Spintronique_Paris_Descartes.JPG
93,ペーター・グリューンベルク,グリューンベルク,グリューンベルク,family,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Gruenberg%2001.jpg,https://commons.wikimedia.org/wiki/File:Peter_Gruenberg_01.jpg
93,ペーター・グリューンベルク,ペーター・グリューンベルク,ペーター・グリューンベルク,full,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Gruenberg%2001.jpg,https://commons.wikimedia.org/wiki/File:Peter_Gruenberg_01.jpg
94,チャールズ・K・カオ,カオ,カオ,family,,
94,チャールズ・K・カオ,チャールズ・K・カオ,チャールズ・K・カオ,full,,
95,ウィラード・ボイル,ボイル,ボイル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202009-Press%20Conference%20KVA-23.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Prize_2009-Press_Conference_KVA-23.jpg
95,ウィラード・ボイル,ウィラード・ボイル,ウィラード・ボイル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202009-Press%20Conference%20KVA-23.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Prize_2009-Press_Conference_KVA-23.jpg
96,ジョージ・E・スミス,スミス,スミス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202009-Press%20Conference%20KVA-27.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Prize_2009-Press_Conference_KVA-27.jpg
96,ジョージ・E・スミス,ジョージ・E・スミス,ジョージ・スミス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202009-Press%20Conference%20KVA-27.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Prize_2009-Press_Conference_KVA-27.jpg
97,アンドレ・ガイム,ガイム,ガイム,family,http://commons.wikimedia.org/wiki/Special:FilePath/Andre%20Geim%202010-1.jpg,https://commons.wikimedia.org/wiki/File:Andre_Geim_2010-1.jpg
97,アンドレ・ガイム,アンドレ・ガイム,アンドレ・ガイム,full,http://commons.wikimedia.org/wiki/Special:FilePath/Andre%20Geim%202010-1.jpg,https://commons.wikimedia.org/wiki/File:Andre_Geim_2010-1.jpg
98,コンスタンチン・ノボセロフ,ノボセルフ,ノボセルフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Konstantin%20Novoselov%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Konstantin_Novoselov_portrait.jpg
98,コンスタンチン・ノボセロフ,コンスタンチン・ノボセロフ,コンスタンチン・ノボセロフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Konstantin%20Novoselov%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Konstantin_Novoselov_portrait.jpg
99,ブライアン・P・シュミット,シュミット,シュミット,family,,
99,ブライアン・P・シュミット,ブライアン・P・シュミット,ブライアン・P・シュミット,full,,
100,アダム・リース,リース,リース,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202011-Press%20Conference%20KVA-DSC%207707.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Prize_2011-Press_Conference_KVA-DSC_7707.jpg
100,アダム・リース,アダム・リース,アダム・リース,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202011-Press%20Conference%20KVA-DSC%207707.jpg,https://commons.wikimedia.org/wiki/File:Nobel_Prize_2011-Press_Conference_KVA-DSC_7707.jpg
